Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
           s,            K,           Vs,          emu,     emu/cm^3,        emu/g,            K,            T

         6:0          6:0          6:0          6:0          6:0          6:0          6:0          6:0 
3.878906E+00 3.400000E+02 5.145957E-07 2.427037E-03 5.163909E-05 5.163909E-02 3.400000E+02 0.000000E+00 
9.929688E+00 3.400000E+02 5.946904E-07 2.804796E-03 5.967651E-05 5.967651E-02 3.400000E+02 0.000000E+00 
1.657031E+01 3.400000E+02 4.816806E-07 2.271797E-03 4.833610E-05 4.833610E-02 3.400000E+02 0.000000E+00 
2.303906E+01 3.400000E+02 4.200124E-07 1.980945E-03 4.214776E-05 4.214776E-02 3.400000E+02 0.000000E+00 
2.966016E+01 3.400000E+02 5.979268E-07 2.820060E-03 6.000128E-05 6.000128E-02 3.400000E+02 0.000000E+00 
3.615234E+01 3.399000E+02 6.187531E-07 2.918285E-03 6.209117E-05 6.209117E-02 3.399000E+02 0.000000E+00 
4.267188E+01 3.398000E+02 7.479281E-07 3.527525E-03 7.505373E-05 7.505373E-02 3.398000E+02 0.000000E+00 
4.930859E+01 3.398000E+02 6.955285E-07 3.280388E-03 6.979550E-05 6.979550E-02 3.398000E+02 0.000000E+00 
5.575000E+01 3.397000E+02 8.458306E-07 3.989272E-03 8.487814E-05 8.487814E-02 3.397000E+02 0.000000E+00 
6.217188E+01 3.395000E+02 7.009651E-07 3.306029E-03 7.034105E-05 7.034105E-02 3.395000E+02 0.000000E+00 
6.880859E+01 3.394000E+02 6.329044E-07 2.985028E-03 6.351124E-05 6.351124E-02 3.394000E+02 0.000000E+00 
7.537891E+01 3.393000E+02 4.601984E-07 2.170478E-03 4.618038E-05 4.618038E-02 3.393000E+02 0.000000E+00 
8.176953E+01 3.391000E+02 7.019941E-07 3.310883E-03 7.044431E-05 7.044431E-02 3.391000E+02 0.000000E+00 
8.801172E+01 3.390000E+02 8.333544E-07 3.930430E-03 8.362617E-05 8.362617E-02 3.390000E+02 0.000000E+00 
9.425000E+01 3.388000E+02 6.605683E-07 3.115502E-03 6.628728E-05 6.628728E-02 3.388000E+02 0.000000E+00 
1.011094E+02 3.386000E+02 5.147594E-07 2.427810E-03 5.165552E-05 5.165552E-02 3.386000E+02 0.000000E+00 
1.071289E+02 3.384000E+02 6.649606E-07 3.136218E-03 6.672804E-05 6.672804E-02 3.384000E+02 0.000000E+00 
1.135703E+02 3.382000E+02 6.162644E-07 2.906547E-03 6.184143E-05 6.184143E-02 3.382000E+02 0.000000E+00 
1.198516E+02 3.379000E+02 4.961595E-07 2.340085E-03 4.978904E-05 4.978904E-02 3.379000E+02 0.000000E+00 
1.267188E+02 3.377000E+02 7.660465E-07 3.612979E-03 7.687189E-05 7.687189E-02 3.377000E+02 0.000000E+00 
1.329688E+02 3.375000E+02 9.270516E-07 4.372343E-03 9.302857E-05 9.302857E-02 3.375000E+02 0.000000E+00 
1.400508E+02 3.372000E+02 5.685363E-07 2.681443E-03 5.705197E-05 5.705197E-02 3.372000E+02 0.000000E+00 
1.465000E+02 3.369000E+02 6.396799E-07 3.016984E-03 6.419115E-05 6.419115E-02 3.369000E+02 0.000000E+00 
1.536211E+02 3.366000E+02 7.198429E-07 3.395065E-03 7.223542E-05 7.223542E-02 3.366000E+02 0.000000E+00 
1.601523E+02 3.364000E+02 6.826189E-07 3.219502E-03 6.850003E-05 6.850003E-02 3.364000E+02 0.000000E+00 
1.663906E+02 3.361000E+02 1.052320E-06 4.963160E-03 1.055991E-04 1.055991E-01 3.361000E+02 0.000000E+00 
1.732695E+02 3.358000E+02 9.820354E-07 4.631669E-03 9.854614E-05 9.854614E-02 3.358000E+02 0.000000E+00 
1.792109E+02 3.355000E+02 1.005581E-06 4.742719E-03 1.009089E-04 1.009089E-01 3.355000E+02 0.000000E+00 
1.863203E+02 3.352000E+02 1.058707E-06 4.993283E-03 1.062401E-04 1.062401E-01 3.352000E+02 0.000000E+00 
1.929023E+02 3.349000E+02 1.189936E-06 5.612212E-03 1.194088E-04 1.194088E-01 3.349000E+02 0.000000E+00 
1.995000E+02 3.346000E+02 1.150832E-06 5.427779E-03 1.154847E-04 1.154847E-01 3.346000E+02 0.000000E+00 
2.059297E+02 3.343000E+02 1.144125E-06 5.396146E-03 1.148116E-04 1.148116E-01 3.343000E+02 0.000000E+00 
2.126602E+02 3.340000E+02 1.464684E-06 6.908033E-03 1.469794E-04 1.469794E-01 3.340000E+02 0.000000E+00 
2.189922E+02 3.337000E+02 1.088014E-06 5.131504E-03 1.091809E-04 1.091809E-01 3.337000E+02 0.000000E+00 
2.256406E+02 3.334000E+02 1.488321E-06 7.019512E-03 1.493513E-04 1.493513E-01 3.334000E+02 0.000000E+00 
2.320391E+02 3.331000E+02 1.810457E-06 8.538832E-03 1.816773E-04 1.816773E-01 3.331000E+02 0.000000E+00 
2.385117E+02 3.328000E+02 1.426047E-06 6.725803E-03 1.431022E-04 1.431022E-01 3.328000E+02 0.000000E+00 
